Date,SPY
2000-09-14,95.00676727294922
2000-09-15,92.9281997680664
2000-09-18,92.07292175292969
2000-09-19,92.90830993652344
2000-09-20,92.22212219238281
2000-09-21,90.81980895996094
2000-09-22,92.47074890136719
2000-09-25,91.81434631347656
2000-09-26,90.64083862304688
2000-09-27,91.11817169189453
2000-09-28,92.29169464111328
2000-09-29,91.41656494140625
2000-10-02,91.55579376220703
2000-10-03,90.70046997070312
2000-10-04,91.45631408691406
2000-10-05,91.77459716796875
2000-10-06,89.78551483154297
2000-10-09,89.10924530029297
2000-10-10,87.63731384277344
2000-10-11,86.9013900756836
2000-10-12,84.73336029052734
2000-10-13,87.55780792236328
2000-10-16,87.95561981201172
2000-10-17,85.76763916015625
2000-10-18,85.44940185546875
2000-10-19,88.67166137695312
2000-10-20,89.049560546875
2000-10-23,89.44734191894531
2000-10-24,88.85066986083984
2000-10-25,86.76219177246094
2000-10-26,87.00084686279297
2000-10-27,88.65177154541016
2000-10-30,89.44734191894531
2000-10-31,90.9888916015625
2000-11-01,90.68065643310547
2000-11-02,90.82975006103516
2000-11-03,90.87946319580078
2000-11-06,91.51599884033203
2000-11-07,91.49610137939453
2000-11-08,89.46727752685547
2000-11-09,89.12911987304688
2000-11-10,86.96111297607422
2000-11-13,86.28485870361328
2000-11-14,88.55233001708984
2000-11-15,88.83080291748047
2000-11-16,87.43843841552734
2000-11-17,86.9710693359375
2000-11-20,85.7278823852539
2000-11-21,86.16547393798828
2000-11-22,84.10680389404297
2000-11-24,85.82732391357422
2000-11-27,86.58313751220703
2000-11-28,85.09139251708984
2000-11-29,84.93226623535156
2000-11-30,84.19631958007812
2000-12-01,84.15653991699219
2000-12-04,84.87257385253906
2000-12-05,87.65723419189453
2000-12-06,86.25496673583984
2000-12-07,85.07147216796875
2000-12-08,85.27037811279297
2000-12-11,88.23402404785156
2000-12-12,87.8561782836914
2000-12-13,86.65278625488281
2000-12-14,85.548828125
2000-12-15,83.61660766601562
2000-12-18,84.7338638305664
2000-12-19,83.008056640625
2000-12-20,80.60391235351562
2000-12-21,81.16258239746094
2000-12-22,83.59664916992188
2000-12-26,84.49445343017578
2000-12-27,85.1129379272461
2000-12-28,85.37232971191406
2000-12-29,83.75627899169922
2001-01-02,82.23995208740234
2001-01-03,86.1903305053711
2001-01-04,85.26261138916016
2001-01-05,82.4793930053711
2001-01-08,83.11779022216797
2001-01-09,82.89833068847656
2001-01-10,84.35478210449219
2001-01-11,84.43462371826172
2001-01-12,84.27499389648438
2001-01-16,84.8136978149414
2001-01-17,85.20274353027344
2001-01-18,86.05067443847656
2001-01-19,85.56185913085938
2001-01-22,86.13047790527344
2001-01-23,86.80882263183594
2001-01-24,87.06819915771484
2001-01-25,86.84870147705078
2001-01-26,86.74899291992188
2001-01-29,87.21186828613281
2001-01-30,87.97798156738281
2001-01-31,87.47998809814453
2001-02-01,88.06097412109375
2001-02-02,86.06263732910156
2001-02-05,86.69468688964844
2001-02-06,86.4393081665039
2001-02-07,85.99238586425781
2001-02-08,84.9900894165039
2001-02-09,84.17285919189453
2001-02-12,85.13689422607422
2001-02-13,84.44097137451172
2001-02-14,84.31330108642578
2001-02-15,85.13050842285156
2001-02-16,83.25346374511719
2001-02-20,81.97019958496094
2001-02-21,80.20170593261719
2001-02-22,80.32300567626953
2001-02-23,79.78031158447266
2001-02-26,81.47860717773438
2001-02-27,80.72520446777344
2001-02-28,79.13551330566406
2001-03-01,79.5505142211914
2001-03-02,78.91842651367188
2001-03-05,79.6398696899414
2001-03-06,80.49537658691406
2001-03-07,81.07000732421875
2001-03-08,81.15940856933594
2001-03-09,78.75883483886719
2001-03-12,75.3877944946289
2001-03-13,76.62641906738281
2001-03-14,75.1132583618164
2001-03-15,75.1324462890625
2001-03-16,73.62545013427734
2001-03-19,75.12349700927734
2001-03-20,73.10693359375
2001-03-21,71.86503601074219
2001-03-22,71.13521575927734
2001-03-23,73.28620147705078
2001-03-26,74.2208251953125
2001-03-27,75.7380142211914
2001-03-28,73.64469909667969
2001-03-29,73.92638397216797
2001-03-30,74.70098114013672
2001-04-02,73.10693359375
2001-04-03,70.66791534423828
2001-04-04,70.96244049072266
2001-04-05,73.65109252929688
2001-04-06,72.53081512451172
2001-04-09,73.33740997314453
2001-04-10,74.67538452148438
2001-04-11,74.72657012939453
2001-04-12,76.08370971679688
2001-04-16,75.28349304199219
2001-04-17,76.34619903564453
2001-04-18,79.38059997558594
2001-04-19,80.43683624267578
2001-04-20,79.7006607055664
2001-04-23,78.25391387939453
2001-04-24,77.83135986328125
2001-04-25,78.84925079345703
2001-04-26,79.20136260986328
2001-04-27,80.52008056640625
2001-04-30,81.08340454101562
2001-05-01,81.33305358886719
2001-05-02,81.18588256835938
2001-05-03,80.15518951416016
2001-05-04,81.51874542236328
2001-05-07,80.81454467773438
2001-05-08,80.7761459350586
2001-05-09,80.43683624267578
2001-05-10,80.6737289428711
2001-05-11,80.11676025390625
2001-05-14,80.27680969238281
2001-05-15,80.64810180664062
2001-05-16,82.54940795898438
2001-05-17,82.67739868164062
2001-05-18,83.05516815185547
2001-05-21,84.27787017822266
2001-05-22,84.16901397705078
2001-05-23,82.74146270751953
2001-05-24,82.98470306396484
2001-05-25,82.0052719116211
2001-05-29,81.35227966308594
2001-05-30,80.21281433105469
2001-05-31,80.6288833618164
2001-06-01,81.12824249267578
2001-06-04,81.51874542236328
2001-06-05,82.45338439941406
2001-06-06,81.76839447021484
2001-06-07,82.06287384033203
2001-06-08,81.30107116699219
2001-06-11,80.72492218017578
2001-06-12,80.58412170410156
2001-06-13,79.89270782470703
2001-06-14,78.10028076171875
2001-06-15,78.22606658935547
2001-06-18,77.84729766845703
2001-06-19,78.18756103515625
2001-06-20,78.59847259521484
2001-06-21,79.49077606201172
2001-06-22,78.8680419921875
2001-06-25,78.14263153076172
2001-06-26,78.03346252441406
2001-06-27,77.98855590820312
2001-06-28,78.4186782836914
2001-06-29,78.70755004882812
2001-07-02,79.6897964477539
2001-07-03,79.67056274414062
2001-07-05,78.1169204711914
2001-07-06,76.42852020263672
2001-07-09,76.84580993652344
2001-07-10,75.92132568359375
2001-07-11,75.9983901977539
2001-07-12,77.80236053466797
2001-07-13,78.47644805908203
2001-07-16,77.49419403076172
2001-07-17,78.21965789794922
2001-07-18,77.68681335449219
2001-07-19,78.3672866821289
2001-07-20,77.89865112304688
2001-07-23,76.36430358886719
2001-07-24,75.62602233886719
2001-07-25,76.46061706542969
2001-07-26,77.26309204101562
2001-07-27,77.55836486816406
2001-07-30,77.58409118652344
2001-07-31,77.90508270263672
2001-08-01,78.39297485351562
2001-08-02,78.7139663696289
2001-08-03,78.28385162353516
2001-08-06,77.23097229003906
2001-08-07,77.53272247314453
2001-08-08,76.09471130371094
2001-08-09,76.3193588256836
2001-08-10,76.5826187133789
2001-08-13,76.6018295288086
2001-08-14,76.56975555419922
2001-08-15,75.90851593017578
2001-08-16,76.17170715332031
2001-08-17,74.9519271850586
2001-08-20,75.64531707763672
2001-08-21,74.35487365722656
2001-08-22,75.12529754638672
2001-08-23,74.85562896728516
2001-08-24,76.4092788696289
2001-08-27,75.95341491699219
2001-08-28,74.84278106689453
2001-08-29,74.17513275146484
2001-08-30,72.74993133544922
2001-08-31,73.28276824951172
2001-09-04,72.8141098022461
2001-09-05,72.99388885498047
2001-09-06,71.11286163330078
2001-09-07,69.79679107666016
2001-09-10,70.65064239501953
2001-09-17,66.95919799804688
2001-09-18,66.79872131347656
2001-09-19,65.45051574707031
2001-09-20,63.37051010131836
2001-09-21,62.686832427978516
2001-09-24,64.89061737060547
2001-09-25,65.56724548339844
2001-09-26,65.33527374267578
2001-09-27,65.90233612060547
2001-09-28,67.3006591796875
2001-10-01,67.19113159179688
2001-10-02,68.03531646728516
2001-10-03,69.17587280273438
2001-10-04,69.2338638305664
2001-10-05,69.09850311279297
2001-10-08,68.6474838256836
2001-10-09,68.2801513671875
2001-10-10,69.80093383789062
2001-10-11,70.88349914550781
2001-10-12,70.56128692626953
2001-10-15,70.43242645263672
2001-10-16,70.87706756591797
2001-10-17,69.36920166015625
2001-10-18,69.2209701538086
2001-10-19,69.17587280273438
2001-10-22,70.54197692871094
2001-10-23,70.18109130859375
2001-10-24,69.9942855834961
2001-10-25,71.25079345703125
2001-10-26,71.08972930908203
2001-10-29,69.24031066894531
2001-10-30,68.40904235839844
2001-10-31,68.17706298828125
2001-11-01,69.92337036132812
2001-11-02,70.40023040771484
2001-11-05,71.32174682617188
2001-11-06,72.43006134033203
2001-11-07,72.3333740234375
2001-11-08,72.5589370727539
2001-11-09,72.63626098632812
2001-11-12,72.19164276123047
2001-11-13,73.81551361083984
2001-11-14,73.88639831542969
2001-11-15,74.02172088623047
2001-11-16,73.69308471679688
2001-11-19,74.60166931152344
2001-11-20,73.97659301757812
2001-11-21,73.48686218261719
2001-11-23,74.54366302490234
2001-11-26,74.70478057861328
2001-11-27,74.38258361816406
2001-11-28,73.03579711914062
2001-11-29,74.02172088623047
2001-11-30,73.4932861328125
2001-12-03,73.05513000488281
2001-12-04,74.29235076904297
2001-12-05,75.65203857421875
2001-12-06,75.61336517333984
2001-12-07,75.1107406616211
2001-12-10,73.70594787597656
2001-12-11,73.5577621459961
2001-12-12,73.64151763916016
2001-12-13,72.21096801757812
2001-12-14,72.90045166015625
2001-12-17,73.65441131591797
2001-12-18,74.09256744384766
2001-12-19,74.61454010009766
2001-12-20,73.87993621826172
2001-12-21,74.3280258178711
2001-12-24,74.18576049804688
2001-12-26,74.59318542480469
2001-12-27,75.0457763671875
2001-12-28,75.00696563720703
2001-12-31,73.90776062011719
2002-01-02,74.70306396484375
2002-01-03,75.5501708984375
2002-01-04,76.05451965332031
2002-01-07,75.51781463623047
2002-01-08,75.34324645996094
2002-01-09,74.7289810180664
2002-01-10,75.05870819091797
2002-01-11,74.32157897949219
2002-01-14,73.85603332519531
2002-01-15,74.4573745727539
2002-01-16,72.95077514648438
2002-01-17,73.50037384033203
2002-01-18,73.16413116455078
2002-01-22,72.65982055664062
2002-01-23,73.21588134765625
2002-01-24,73.44218444824219
2002-01-25,73.42282104492188
2002-01-28,73.62319946289062
2002-01-29,71.30838012695312
2002-01-30,72.33648681640625
2002-01-31,73.18355560302734
2002-02-01,72.8408432006836
2002-02-04,71.03033447265625
2002-02-05,70.59062194824219
2002-02-06,70.2867202758789
2002-02-07,69.84705352783203
2002-02-08,71.18550872802734
2002-02-11,72.05845642089844
2002-02-12,71.83212280273438
2002-02-13,72.59510803222656
2002-02-14,72.45934295654297
2002-02-15,71.70281219482422
2002-02-19,70.3255386352539
2002-02-20,71.50879669189453
2002-02-21,70.0280990600586
2002-02-22,70.89449310302734
2002-02-25,72.0649185180664
2002-02-26,71.91622924804688
2002-02-27,72.19424438476562
2002-02-28,71.87089538574219
2002-03-01,73.54564666748047
2002-03-04,74.8453369140625
2002-03-05,74.60609436035156
2002-03-06,75.49193572998047
2002-03-07,75.33031463623047
2002-03-08,75.64713287353516
2002-03-11,75.80877685546875
2002-03-12,75.76354217529297
2002-03-13,75.03284454345703
2002-03-14,74.92940521240234
2002-03-15,75.64336395263672
2002-03-18,75.65630340576172
2002-03-19,76.16212463378906
2002-03-20,74.72903442382812
2002-03-21,74.76141357421875
2002-03-22,74.59931945800781
2002-03-25,73.67205047607422
2002-03-26,74.0999984741211
2002-03-27,74.29454803466797
2002-03-28,74.26211547851562
2002-04-01,74.29454803466797
2002-04-02,73.88601684570312
2002-04-03,73.3672103881836
2002-04-04,73.06243896484375
2002-04-05,73.07543182373047
2002-04-08,73.23106384277344
2002-04-09,72.71879577636719
2002-04-10,73.54234313964844
2002-04-11,71.71366119384766
2002-04-12,72.25189208984375
2002-04-15,71.70068359375
2002-04-16,73.40615844726562
2002-04-17,73.25051879882812
2002-04-18,72.93278503417969
2002-04-19,73.19863891601562
2002-04-22,71.97953033447266
2002-04-23,71.66828918457031
2002-04-24,70.948486328125
2002-04-25,70.98739624023438
2002-04-26,69.63858032226562
2002-04-29,69.29488372802734
2002-04-30,69.943359375
2002-05-01,70.79930877685547
2002-05-02,70.52696228027344
2002-05-03,69.76178741455078
2002-05-06,68.39351654052734
2002-05-07,68.15357208251953
2002-05-08,70.68907928466797
2002-05-09,69.8720474243164
2002-05-10,68.5556640625
2002-05-13,69.94986724853516
2002-05-14,71.47373962402344
2002-05-15,71.19490051269531
2002-05-16,71.56451416015625
2002-05-17,71.91468811035156
2002-05-20,71.13651275634766
2002-05-21,70.48805236816406
2002-05-22,70.6436996459961
2002-05-23,71.39593505859375
2002-05-24,70.48157501220703
2002-05-28,70.09900665283203
2002-05-29,69.58021545410156
2002-05-30,69.38568878173828
2002-05-31,69.52832794189453
2002-06-03,67.68020629882812
2002-06-04,67.84882354736328
2002-06-05,68.48429107666016
2002-06-06,67.09011840820312
2002-06-07,67.01227569580078
2002-06-10,67.27169799804688
2002-06-11,66.11740112304688
2002-06-12,66.51947784423828
2002-06-13,65.85153198242188
2002-06-14,65.75425720214844
2002-06-17,67.51808166503906
2002-06-18,68.06932067871094
2002-06-19,66.48053741455078
2002-06-20,65.63105773925781
2002-06-21,64.60484313964844
2002-06-24,64.94324493408203
2002-06-25,63.485595703125
2002-06-26,63.589717864990234
2002-06-27,64.7024917602539
2002-06-28,64.39663696289062
2002-07-01,63.14070129394531
2002-07-02,61.80022430419922
2002-07-03,62.15159225463867
2002-07-05,64.62439727783203
2002-07-08,63.817474365234375
2002-07-09,62.210174560546875
2002-07-10,59.94559097290039
2002-07-11,60.43367004394531
2002-07-12,59.76991271972656
2002-07-15,60.088748931884766
2002-07-16,58.930477142333984
2002-07-17,59.047576904296875
2002-07-18,57.134429931640625
2002-07-19,55.12366485595703
2002-07-22,53.490299224853516
2002-07-23,52.02617263793945
2002-07-24,55.130184173583984
2002-07-25,54.66166687011719
2002-07-26,55.70280456542969
2002-07-29,58.416378021240234
2002-07-30,59.17772674560547
2002-07-31,59.32089614868164
2002-08-01,57.77214050292969
2002-08-02,56.477176666259766
2002-08-05,54.51198196411133
2002-08-06,56.34702682495117
2002-08-07,57.32964324951172
2002-08-08,59.18425750732422
2002-08-09,59.40549850463867
2002-08-12,58.969520568847656
2002-08-13,57.89577865600586
2002-08-14,60.010677337646484
2002-08-15,60.8436279296875
2002-08-16,60.66139602661133
2002-08-19,62.08000946044922
2002-08-20,61.42277526855469
2002-08-21,62.3077507019043
2002-08-22,62.912994384765625
2002-08-23,61.55945587158203
2002-08-26,61.98889923095703
2002-08-27,61.27312088012695
2002-08-28,59.93259811401367
2002-08-29,59.95863342285156
2002-08-30,59.72434616088867
2002-09-03,57.44679641723633
2002-09-04,58.26673126220703
2002-09-05,57.77214050292969
2002-09-06,58.56602096557617
2002-09-09,58.995521545410156
2002-09-10,59.67230987548828
2002-09-11,59.30137634277344
2002-09-12,58.208152770996094
2002-09-13,58.35131072998047
2002-09-16,58.494468688964844
2002-09-17,57.15398406982422
2002-09-18,56.581321716308594
2002-09-19,55.1171875
2002-09-20,55.13544845581055
2002-09-23,54.68445587158203
2002-09-24,53.80200958251953
2002-09-25,55.13544845581055
2002-09-26,56.037513732910156
2002-09-27,54.089630126953125
2002-09-30,53.462135314941406
2002-10-01,56.03095245361328
2002-10-02,54.35108947753906
2002-10-03,53.80200958251953
2002-10-04,52.81500244140625
2002-10-07,51.72340774536133
2002-10-08,52.533931732177734
2002-10-09,51.050167083740234
2002-10-10,52.7038688659668
2002-10-11,55.01128005981445
2002-10-14,55.3184814453125
2002-10-15,57.97888946533203
2002-10-16,56.57347869873047
2002-10-17,57.69780731201172
2002-10-18,57.93964385986328
2002-10-21,58.9397087097168
2002-10-22,58.51484680175781
2002-10-23,58.95929718017578
2002-10-24,57.75659942626953
2002-10-25,58.95929718017578
2002-10-28,58.57364273071289
2002-10-29,57.89386749267578
2002-10-30,58.45601272583008
2002-10-31,57.86119079589844
2002-11-01,59.00507736206055
2002-11-04,59.567222595214844
2002-11-05,60.03784942626953
2002-11-06,60.81570816040039
2002-11-07,59.325374603271484
2002-11-08,58.599822998046875
2002-11-11,57.691253662109375
2002-11-12,58.148773193359375
2002-11-13,58.2076530456543
2002-11-14,59.30577087402344
2002-11-15,59.74367141723633
2002-11-18,59.14238739013672
2002-11-19,59.06390380859375
2002-11-20,60.37775421142578
2002-11-21,61.50202560424805
2002-11-22,61.064056396484375
2002-11-25,61.10327911376953
2002-11-26,59.9398078918457
2002-11-27,61.62620162963867
2002-11-29,61.430137634277344
2002-12-02,61.528160095214844
2002-12-03,60.704586029052734
2002-12-04,60.430015563964844
2002-12-05,59.76332092285156
2002-12-06,60.15549850463867
2002-12-09,58.50176239013672
2002-12-10,59.28614044189453
2002-12-11,59.338443756103516
2002-12-12,59.331905364990234
2002-12-13,58.397151947021484
2002-12-16,59.907127380371094
2002-12-17,59.384193420410156
2002-12-18,58.6978874206543
2002-12-19,58.27949523925781
2002-12-20,59.111114501953125
2002-12-23,59.13081359863281
2002-12-24,58.690731048583984
2002-12-26,58.71698760986328
2002-12-27,57.39671325683594
2002-12-30,57.8762092590332
2002-12-31,57.95503616333008
2003-01-02,59.820552825927734
2003-01-03,60.004459381103516
2003-01-06,61.06204605102539
2003-01-07,60.91090774536133
2003-01-08,60.03073501586914
2003-01-09,60.963470458984375
2003-01-10,61.127689361572266
2003-01-13,61.10797882080078
2003-01-14,61.30503463745117
2003-01-15,60.69414138793945
2003-01-16,60.44453430175781
2003-01-17,59.55121994018555
2003-01-21,58.62504577636719
2003-01-22,57.9156379699707
2003-01-23,58.27032470703125
2003-01-24,56.73984146118164
2003-01-27,55.964725494384766
2003-01-28,56.378570556640625
2003-01-29,56.8055305480957
2003-01-30,55.45893859863281
2003-01-31,56.529632568359375
2003-02-03,56.641292572021484
2003-02-04,56.0829963684082
2003-02-05,55.73482894897461
2003-02-06,55.47208786010742
2003-02-07,54.7955207824707
2003-02-10,55.183048248291016
2003-02-11,54.802101135253906
2003-02-12,53.92845153808594
2003-02-13,54.09266662597656
2003-02-14,55.27500915527344
2003-02-18,56.247188568115234
2003-02-19,55.95161056518555
2003-02-20,55.393272399902344
2003-02-21,55.95161056518555
2003-02-24,55.04513931274414
2003-02-25,55.485252380371094
2003-02-26,54.67729187011719
2003-02-27,55.39985275268555
2003-02-28,55.767677307128906
2003-03-03,55.2356071472168
2003-03-04,54.35542678833008
2003-03-05,54.81521224975586
2003-03-06,54.35542678833008
2003-03-07,54.72985076904297
2003-03-10,53.416114807128906
2003-03-11,52.890602111816406
2003-03-12,53.245330810546875
2003-03-13,55.08455276489258
2003-03-14,55.26191329956055
2003-03-17,57.00257110595703
2003-03-18,57.33759307861328
2003-03-19,57.777671813964844
2003-03-20,57.90250015258789
2003-03-21,59.13840103149414
2003-03-24,57.1730842590332
2003-03-25,57.72048568725586
2003-03-26,57.4303092956543
2003-03-27,57.47645568847656
2003-03-28,57.186256408691406
2003-03-31,55.887001037597656
2003-04-01,56.74440002441406
2003-04-02,58.11616897583008
2003-04-03,57.83918762207031
2003-04-04,58.18210983276367
2003-04-07,58.070011138916016
2003-04-08,58.162357330322266
2003-04-09,57.39732360839844
2003-04-10,57.713836669921875
2003-04-11,57.47645568847656
2003-04-14,58.663578033447266
2003-04-15,59.210960388183594
2003-04-16,58.20191955566406
2003-04-17,59.06585693359375
2003-04-21,59.125213623046875
2003-04-22,60.239803314208984
2003-04-23,60.793800354003906
2003-04-24,60.25296401977539
2003-04-25,59.507755279541016
2003-04-28,60.53654098510742
2003-04-29,60.74762725830078
2003-04-30,60.61570739746094
2003-05-01,60.609100341796875
2003-05-02,61.473087310791016
2003-05-05,61.35437774658203
2003-05-06,61.93474578857422
2003-05-07,61.591796875
2003-05-08,60.971839904785156
2003-05-09,61.8160400390625
2003-05-12,62.5744743347168
2003-05-13,62.462371826171875
2003-05-14,62.3304443359375
2003-05-15,62.72616195678711
2003-05-16,62.56785583496094
2003-05-19,61.10374069213867
2003-05-20,60.97845458984375
2003-05-21,61.10374069213867
2003-05-22,61.71047592163086
2003-05-23,61.8358268737793
2003-05-27,62.91741943359375
2003-05-28,63.09547805786133
2003-05-29,62.93058776855469
2003-05-30,63.9396858215332
2003-06-02,64.20348358154297
2003-06-03,64.46724700927734
2003-06-04,65.39718627929688
2003-06-05,65.72034454345703
2003-06-06,65.46311950683594
2003-06-09,64.7970199584961
2003-06-10,65.45651245117188
2003-06-11,66.14903259277344
2003-06-12,66.3534927368164
2003-06-13,65.66100311279297
2003-06-16,67.04595947265625
2003-06-17,67.04595947265625
2003-06-18,66.98660278320312
2003-06-19,65.96434783935547
2003-06-20,65.81877899169922
2003-06-23,65.14360809326172
2003-06-24,65.20978546142578
2003-06-25,64.55453491210938
2003-06-26,65.3951187133789
2003-06-27,64.64059448242188
2003-06-30,64.62073516845703
2003-07-01,65.21643829345703
2003-07-02,66.03717041015625
2003-07-03,65.35542297363281
2003-07-07,66.6527099609375
2003-07-08,66.95059204101562
2003-07-09,66.57328796386719
2003-07-10,65.7260971069336
2003-07-11,66.34828186035156
2003-07-14,66.67259979248047
2003-07-15,66.5269775390625
2003-07-16,66.1364517211914
2003-07-17,65.19654846191406
2003-07-18,65.86506652832031
2003-07-21,65.05093383789062
2003-07-22,65.64000701904297
2003-07-23,65.68634033203125
2003-07-24,65.1899185180664
2003-07-25,66.34162139892578
2003-07-28,66.09672546386719
2003-07-29,65.79226684570312
2003-07-30,65.63341522216797
2003-07-31,65.7856216430664
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.819820404052734
2003-08-06,64.19046783447266
2003-08-07,64.86558532714844
2003-08-08,65.05093383789062
2003-08-11,65.29585266113281
2003-08-12,65.89156341552734
2003-08-13,65.55399322509766
2003-08-14,65.73268127441406
2003-08-15,65.93791961669922
2003-08-18,66.5071029663086
2003-08-19,66.75862121582031
2003-08-20,66.48723602294922
2003-08-21,66.69906616210938
2003-08-22,66.03717041015625
2003-08-25,66.14311981201172
2003-08-26,66.26221466064453
2003-08-27,66.28206634521484
2003-08-28,66.69242858886719
2003-08-29,67.14254760742188
2003-09-02,68.04268646240234
2003-09-03,68.4133529663086
2003-09-04,68.44644927978516
2003-09-05,68.06257629394531
2003-09-08,68.62519836425781
2003-09-09,68.17509460449219
2003-09-10,67.48670959472656
2003-09-11,67.685302734375
2003-09-12,67.81105041503906
2003-09-15,67.57278442382812
2003-09-16,68.55899047851562
2003-09-17,68.42657470703125
2003-09-18,69.23410034179688
2003-09-19,68.8819808959961
2003-09-22,68.13778686523438
2003-09-23,68.39692687988281
2003-09-24,67.18101501464844
2003-09-25,66.6295394897461
2003-09-26,66.41026306152344
2003-09-29,67.0614242553711
2003-09-30,66.41026306152344
2003-10-01,67.82550811767578
2003-10-02,68.07136535644531
2003-10-03,68.69591522216797
2003-10-06,69.00821685791016
2003-10-07,69.27400207519531
2003-10-08,69.10124969482422
2003-10-09,69.2872543334961
2003-10-10,69.47996520996094
2003-10-13,69.69923400878906
2003-10-14,69.945068359375
2003-10-15,69.75902557373047
2003-10-16,70.03810119628906
2003-10-17,69.27400207519531
2003-10-20,69.79222106933594
2003-10-21,69.67266082763672
2003-10-22,68.79559326171875
2003-10-23,68.66934967041016
2003-10-24,68.82215881347656
2003-10-27,68.85541534423828
2003-10-28,69.79222106933594
2003-10-29,69.8852767944336
2003-10-30,70.03144073486328
2003-10-31,69.96501922607422
2003-11-03,70.42344665527344
2003-11-04,70.27063751220703
2003-11-05,70.32377624511719
2003-11-06,70.69587707519531
2003-11-07,70.17097473144531
2003-11-10,69.8852767944336
2003-11-11,69.86531829833984
2003-11-12,70.64935302734375
2003-11-13,70.66929626464844
2003-11-14,70.07127380371094
2003-11-17,69.71914672851562
2003-11-18,68.99491119384766
2003-11-19,69.57959747314453
2003-11-20,68.95503234863281
2003-11-21,69.2407455444336
2003-11-24,70.15764617919922
2003-11-25,70.42344665527344
2003-11-26,70.67596435546875
2003-11-28,70.72908020019531
2003-12-01,71.4931869506836
2003-12-02,71.31378936767578
2003-12-03,71.20084381103516
2003-12-04,71.4931869506836
2003-12-05,70.99485778808594
2003-12-08,71.4732666015625
2003-12-09,70.92178344726562
2003-12-10,70.91513061523438
2003-12-11,71.71246337890625
2003-12-12,71.85198211669922
2003-12-15,71.4931869506836
2003-12-16,71.86528015136719
2003-12-17,72.09119415283203
2003-12-18,72.90177917480469
2003-12-19,72.69884490966797
2003-12-22,73.20622253417969
2003-12-23,73.25294494628906
2003-12-24,73.17951965332031
2003-12-26,73.23291015625
2003-12-29,74.20757293701172
2003-12-30,74.22090911865234
2003-12-31,74.28766632080078
2004-01-02,74.25434112548828
2004-01-05,75.06206512451172
2004-01-06,75.13551330566406
2004-01-07,75.38917541503906
2004-01-08,75.68956756591797
2004-01-09,75.02869415283203
2004-01-12,75.58279418945312
2004-01-13,75.14218139648438
2004-01-14,75.76971435546875
2004-01-15,75.95661163330078
2004-01-16,76.25704956054688
2004-01-20,76.23701477050781
2004-01-21,76.83782958984375
2004-01-22,76.63760375976562
2004-01-23,76.39054870605469
2004-01-26,77.35185241699219
2004-01-27,76.55744934082031
2004-01-28,75.68287658691406
2004-01-29,75.7563247680664
2004-01-30,75.7563247680664
2004-02-02,76.08345794677734
2004-02-03,75.95661163330078
2004-02-04,75.33577728271484
2004-02-05,75.55606842041016
2004-02-06,76.40386962890625
2004-02-09,76.42393493652344
2004-02-10,76.67093658447266
2004-02-11,77.48535919189453
2004-02-12,77.20500946044922
2004-02-13,76.85784912109375
2004-02-17,77.55209350585938
2004-02-18,77.21162414550781
2004-02-19,76.92459869384766
2004-02-20,76.69093322753906
2004-02-23,76.49734497070312
2004-02-24,76.36383056640625
2004-02-25,76.68424987792969
2004-02-26,76.73101806640625
2004-02-27,76.78438568115234
2004-03-01,77.54546356201172
2004-03-02,77.09150695800781
2004-03-03,77.231689453125
2004-03-04,77.43196868896484
2004-03-05,77.69231414794922
2004-03-08,76.74434661865234
2004-03-09,76.43729400634766
2004-03-10,75.15555572509766
2004-03-11,74.1808853149414
2004-03-12,75.15555572509766
2004-03-15,74.23429870605469
2004-03-16,74.62812805175781
2004-03-17,75.46260070800781
2004-03-18,75.48262786865234
2004-03-19,74.40074157714844
2004-03-22,73.45616149902344
2004-03-23,73.32887268066406
2004-03-24,73.38916778564453
2004-03-25,74.36053466796875
2004-03-26,74.3806381225586
2004-03-29,75.42570495605469
2004-03-30,75.68028259277344
2004-03-31,75.76732635498047
2004-04-01,76.222900390625
2004-04-02,76.79903411865234
2004-04-05,77.22106170654297
2004-04-06,76.97317504882812
2004-04-07,76.79232025146484
2004-04-08,76.61815643310547
2004-04-12,76.91962432861328
2004-04-13,75.84105682373047
2004-04-14,75.9616470336914
2004-04-15,75.67354583740234
2004-04-16,76.25638580322266
2004-04-19,76.25638580322266
2004-04-20,74.97685241699219
2004-04-21,75.4792709350586
2004-04-22,76.53773498535156
2004-04-23,76.61144256591797
2004-04-26,76.5042495727539
2004-04-27,76.5712890625
2004-04-28,75.57977294921875
2004-04-29,74.91658020019531
2004-04-30,74.33374786376953
2004-05-03,75.13095092773438
2004-05-04,75.07064819335938
2004-05-05,75.552978515625
2004-05-06,74.90319061279297
2004-05-07,73.66383361816406
2004-05-10,72.90678405761719
2004-05-11,73.52316284179688
2004-05-12,73.9920883178711
2004-05-13,73.68392181396484
2004-05-14,73.71744537353516
2004-05-17,73.08769226074219
2004-05-18,73.45616149902344
2004-05-19,73.2015609741211
2004-05-20,73.43603515625
2004-05-21,73.56330871582031
2004-05-24,73.87146759033203
2004-05-25,74.92994689941406
2004-05-26,75.19123840332031
2004-05-27,75.61328887939453
2004-05-28,75.60660552978516
2004-06-01,75.50605773925781
2004-06-02,75.78742980957031
2004-06-03,75.09073638916016
2004-06-04,75.6869888305664
